id1,id2,lat1,lon1,lat2,lon2
48910,77159,40.179253,-74.800407,40.84,-72.63
48910,448,40.179253,-74.800407,40.785664,-73.219818
48910,41174,40.179253,-74.800407,41.003761,-79.054352
48910,36779,40.179253,-74.800407,40.873372,-73.274183
48910,36300,40.179253,-74.800407,41.290827,-72.98485
48910,71421,40.179253,-74.800407,40.78642,-73.105125
48910,62618,40.179253,-74.800407,40.087252,-76.095113
48910,53005,40.179253,-74.800407,41.158541,-77.348758
48910,87707,40.179253,-74.800407,42.275962,-71.411974
48910,104492,40.179253,-74.800407,40.612658,-79.172436
48910,61681,40.179253,-74.800407,41.3634,-75.730103
48910,53006,40.179253,-74.800407,41.966439,-76.534294
48910,64057,40.179253,-74.800407,40.055995,-76.327723
48910,79267,40.179253,-74.800407,39.944688,-76.793636
48910,67118,40.179253,-74.800407,39.974852,-76.723959
48910,60682,40.179253,-74.800407,40.387923,-74.085991
48910,79266,40.179253,-74.800407,40.334523,-78.900235
48910,77158,40.179253,-74.800407,40.805695,-73.880803
48910,1110,40.179253,-74.800407,37.083023,-76.463112
48911,30355,39.87495,-75.262024,42.139911,-71.21695
48911,1108,39.87495,-75.262024,36.864044,-76.217318
48911,75843,39.87495,-75.262024,43.139294,-77.666717
48911,69829,39.87495,-75.262024,39.497643,-76.169957
48911,117871,39.87495,-75.262024,39.729204,-74.863836
48911,117015,39.87495,-75.262024,40.812004,-80.078881
48911,48910,39.87495,-75.262024,40.179253,-74.800407
48911,132,39.87495,-75.262024,40.769623,-73.843069
48911,60685,39.87495,-75.262024,39.989815,-74.258336
48911,98712,39.87495,-75.262024,40.587692,-75.474566
48911,65547,39.87495,-75.262024,39.821725,-75.240765
48911,49302,39.87495,-75.262024,38.97776,-77.438304
48911,155590,39.87495,-75.262024,39.224956,-74.774461
48911,18898,39.87495,-75.262024,40.940028,-72.652774
48911,36311,39.87495,-75.262024,40.453507,-80.085371
48911,20905,39.87495,-75.262024,41.901602,-70.975499
48911,71421,39.87495,-75.262024,40.78642,-73.105125
48911,70126,39.87495,-75.262024,42.251305,-71.805502
48911,63674,39.87495,-75.262024,40.77,-73.89
48911,81857,39.87495,-75.262024,40.815644,-79.565628
48911,1110,39.87495,-75.262024,37.083023,-76.463112
48911,703,39.87495,-75.262024,42.667569,-73.739345
48911,156339,39.87495,-75.262024,39.052532,-74.851683
48911,53006,39.87495,-75.262024,41.966439,-76.534294
48911,41176,39.87495,-75.262024,40.933284,-78.987858
48911,77158,39.87495,-75.262024,40.805695,-73.880803
48911,75666,39.87495,-75.262024,40.54965,-79.832323
48911,48008,39.87495,-75.262024,39.364474,-74.471962
48911,449,39.87495,-75.262024,40.766799,-73.509603
48911,68608,39.87495,-75.262024,42.128286,-79.239695
48911,52691,39.87495,-75.262024,40.431028,-80.001116
48911,52687,39.87495,-75.262024,41.662033,-70.949338
48911,125,39.87495,-75.262024,40.729175,-73.97331
48911,112,39.87495,-75.262024,40.64554,-73.918344
48911,42092,39.87495,-75.262024,43.135479,-76.087402
48911,39060,39.87495,-75.262024,39.914001,-75.108896
48911,151892,39.87495,-75.262024,40.761973,-77.8767
48911,62906,39.87495,-75.262024,40.4127142,-78.8372499
48911,79266,39.87495,-75.262024,40.334523,-78.900235
48911,41174,39.87495,-75.262024,41.003761,-79.054352
48911,87707,39.87495,-75.262024,42.275962,-71.411974
48911,75801,39.87495,-75.262024,40.30982,-79.508816
48911,36296,39.87495,-75.262024,41.810889,-72.708142
48911,89911,39.87495,-75.262024,39.572621,-75.053406
48911,124,39.87495,-75.262024,40.752903,-74.005831
48911,43630,39.87495,-75.262024,39.231108,-76.574575
48911,44844,39.87495,-75.262024,40.808807,-73.291022
48911,47288,39.87495,-75.262024,39.411625,-75.03746
48911,67844,39.87495,-75.262024,40.23601,-77.122908
48911,89738,39.87495,-75.262024,40.371142,-79.572258
48911,129,39.87495,-75.262024,40.8441883,-73.8615724
48911,52689,39.87495,-75.262024,40.686369,-80.086299
48911,36310,39.87495,-75.262024,40.691831,-74.184861
48911,77159,39.87495,-75.262024,40.84,-72.63
48911,104492,39.87495,-75.262024,40.612658,-79.172436
48911,64965,39.87495,-75.262024,38.836522,-76.874122
48911,36300,39.87495,-75.262024,41.290827,-72.98485
48911,70105,39.87495,-75.262024,40.241864,-80.18491
48911,60682,39.87495,-75.262024,40.387923,-74.085991
48911,53763,39.87495,-75.262024,40.387298,-82.486446
48911,41356,39.87495,-75.262024,42.748652,-71.49884
48911,66833,39.87495,-75.262024,40.524816,-81.499905
48911,84,39.87495,-75.262024,42.393167,-71.064352
48911,62910,39.87495,-75.262024,35.458359,-79.108203
48911,62471,39.87495,-75.262024,42.983441,-78.91425
48911,42590,39.87495,-75.262024,42.340677,-79.595958
48911,68219,39.87495,-75.262024,35.651702,-77.369504
48911,105075,39.87495,-75.262024,42.020202,-80.188497
48911,61387,39.87495,-75.262024,41.535534,-80.844365
48911,61179,39.87495,-75.262024,39.763889,-81.20266
48911,53631,39.87495,-75.262024,36.052683,-78.873913
48911,87011,39.87495,-75.262024,37.39664,-79.229086
48911,907,39.87495,-75.262024,35.860856,-78.594331
48911,98522,39.87495,-75.262024,40.982071,-80.356436
48911,62451,39.87495,-75.262024,40.783185,-81.420644
48911,88190,39.87495,-75.262024,40.632915,-80.317475
48911,47282,39.87495,-75.262024,35.32985597,-78.04070168
48911,53000,39.87495,-75.262024,35.848953,-79.08542
48911,39189,39.87495,-75.262024,35.782022,-78.563001
48911,91913,39.87495,-75.262024,34.953342,-78.890291
48911,18893,39.87495,-75.262024,42.446147,-71.255103
48911,63628,39.87495,-75.262024,40.77312513,-81.39494493
48911,53321,39.87495,-75.262024,41.03974,-81.49017
48911,48006,39.87495,-75.262024,35.947924,-78.884114
48911,67029,39.87495,-75.262024,41.002876,-80.655403
48911,61194,39.87495,-75.262024,41.138468,-80.71885
48911,81,39.87495,-75.262024,42.37470555,-71.02654861
48911,86992,39.87495,-75.262024,41.136595,-81.319096
48911,50048,39.87495,-75.262024,36.093837,-80.209155
48911,87706,39.87495,-75.262024,43.182787,-71.495001
48915,64694,37.522579,-77.433474,42.938929,-78.823213
48915,132,37.522579,-77.433474,40.769623,-73.843069
48915,60045,37.522579,-77.433474,39.81954,-84.180457
48915,65417,37.522579,-77.433474,34.501374,-82.684429
48915,44846,37.522579,-77.433474,36.411672,-84.52441
48915,42092,37.522579,-77.433474,43.135479,-76.087402
48915,60682,37.522579,-77.433474,40.387923,-74.085991
48915,61897,37.522579,-77.433474,40.676438,-74.248373
48915,36310,37.522579,-77.433474,40.691831,-74.184861
48915,36300,37.522579,-77.433474,41.290827,-72.98485
48915,51882,37.522579,-77.433474,41.167076,-79.097076
48915,64207,37.522579,-77.433474,33.514228,-82.503612
48915,105075,37.522579,-77.433474,42.020202,-80.188497
48915,41675,37.522579,-77.433474,41.049608,-81.54079
48915,41678,37.522579,-77.433474,41.402106,-81.828365
48915,60713,37.522579,-77.433474,40.27821,-83.530973
48915,61192,37.522579,-77.433474,39.983364,-81.7327
48915,41634,37.522579,-77.433474,39.925631,-82.832025
48915,61650,37.522579,-77.433474,35.869632,-83.540182
48915,63577,37.522579,-77.433474,39.888256,-82.930933
48915,897,37.522579,-77.433474,34.829494,-82.310005
48915,74091,37.522579,-77.433474,39.916146,-83.134395
48915,124,37.522579,-77.433474,40.752903,-74.005831
48915,35317,37.522579,-77.433474,42.861455,-78.800352
48915,44844,37.522579,-77.433474,40.808807,-73.291022
48915,78289,37.522579,-77.433474,35.966518,-83.991825
48915,51881,37.522579,-77.433474,40.059311,-82.956922
48915,36779,37.522579,-77.433474,40.873372,-73.274183
48915,43699,37.522579,-77.433474,41.741747,-72.659203
48915,61427,37.522579,-77.433474,39.983902,-83.142073
48915,61195,37.522579,-77.433474,40.370911,-82.829363
48915,53763,37.522579,-77.433474,40.387298,-82.486446
48915,50649,37.522579,-77.433474,41.787689,-76.453971
48915,91696,37.522579,-77.433474,41.93118217,-72.59761565
48915,108,37.522579,-77.433474,40.718037,-73.932309
48915,66833,37.522579,-77.433474,40.524816,-81.499905
48915,79415,37.522579,-77.433474,39.289201,-84.425955
48915,72596,37.522579,-77.433474,33.497956,-82.089662
48915,53321,37.522579,-77.433474,41.03974,-81.49017
48915,36582,37.522579,-77.433474,35.317219,-82.453896
48915,64847,37.522579,-77.433474,35.3803,-82.549408
48915,68608,37.522579,-77.433474,42.128286,-79.239695
48915,45572,37.522579,-77.433474,40.853115,-81.769421
48915,75843,37.522579,-77.433474,43.139294,-77.666717
48915,60084,37.522579,-77.433474,40.995903,-81.993874
48915,112,37.522579,-77.433474,40.64554,-73.918344
48915,62471,37.522579,-77.433474,42.983441,-78.91425
48915,71062,37.522579,-77.433474,40.5688303,-81.0930949
48915,53634,37.522579,-77.433474,40.632595,-83.595769
48915,71421,37.522579,-77.433474,40.78642,-73.105125
48915,60271,37.522579,-77.433474,40.841918,-73.69519
48915,41685,37.522579,-77.433474,40.093708,-83.162608
48915,48005,37.522579,-77.433474,35.519793,-82.603744
48915,62443,37.522579,-77.433474,41.294864,-72.899122
48915,61681,37.522579,-77.433474,41.3634,-75.730103
48915,67029,37.522579,-77.433474,41.002876,-80.655403
48915,62451,37.522579,-77.433474,40.783185,-81.420644
48915,51610,37.522579,-77.433474,41.08183,-73.825183
48915,25673,37.522579,-77.433474,35.251751,-81.094667
48915,68219,37.522579,-77.433474,35.651702,-77.369504
48915,69829,37.522579,-77.433474,39.497643,-76.169957
48915,48910,37.522579,-77.433474,40.179253,-74.800407
48915,65538,37.522579,-77.433474,40.838387,-77.787831
48915,52689,37.522579,-77.433474,40.686369,-80.086299
48915,87011,37.522579,-77.433474,37.39664,-79.229086
48915,52691,37.522579,-77.433474,40.431028,-80.001116
48915,64203,37.522579,-77.433474,35.277382,-80.809339
48915,39060,37.522579,-77.433474,39.914001,-75.108896
48915,104492,37.522579,-77.433474,40.612658,-79.172436
48915,53761,37.522579,-77.433474,35.279545,-81.120447
48915,42090,37.522579,-77.433474,35.923838,-80.007704
48915,64027,37.522579,-77.433474,40.206139,-79.56679
48915,79934,37.522579,-77.433474,36.755694,-76.224619
48915,86009,37.522579,-77.433474,35.70770468,-81.39436429
48915,48911,37.522579,-77.433474,39.87495,-75.262024
48915,67057,37.522579,-77.433474,40.494173,-80.267199
48915,53000,37.522579,-77.433474,35.848953,-79.08542
48915,53005,37.522579,-77.433474,41.158541,-77.348758
48915,156339,37.522579,-77.433474,39.052532,-74.851683
48915,787,37.522579,-77.433474,40.080572,-75.252389
48915,41174,37.522579,-77.433474,41.003761,-79.054352
48915,47288,37.522579,-77.433474,39.411625,-75.03746
48915,67844,37.522579,-77.433474,40.23601,-77.122908
48915,117871,37.522579,-77.433474,39.729204,-74.863836
48915,53630,37.522579,-77.433474,35.122229,-80.943483
48915,75666,37.522579,-77.433474,40.54965,-79.832323
48915,79267,37.522579,-77.433474,39.944688,-76.793636
48915,47282,37.522579,-77.433474,35.32985597,-78.04070168
48915,85517,37.522579,-77.433474,40.614665,-80.098711
48915,64964,37.522579,-77.433474,39.4402,-77.398393
48915,49302,37.522579,-77.433474,38.97776,-77.438304
48915,62906,37.522579,-77.433474,40.4127142,-78.8372499
48915,36311,37.522579,-77.433474,40.453507,-80.085371
48915,43630,37.522579,-77.433474,39.231108,-76.574575
48915,89738,37.522579,-77.433474,40.371142,-79.572258
48915,62910,37.522579,-77.433474,35.458359,-79.108203
48915,62908,37.522579,-77.433474,40.45023131,-76.41577569
48915,64522,37.522579,-77.433474,40.7249569,-76.3171771
48915,1108,37.522579,-77.433474,36.864044,-76.217318
48915,60684,37.522579,-77.433474,40.247319,-74.24322
48915,98712,37.522579,-77.433474,40.587692,-75.474566
48915,155590,37.522579,-77.433474,39.224956,-74.774461
48915,151892,37.522579,-77.433474,40.761973,-77.8767
48916,44848,43.00162,-87.963662,43.851658,-91.226449
48916,69925,43.00162,-87.963662,39.446197,-87.128195
48916,70560,43.00162,-87.963662,43.09717947,-87.95114243
48916,52506,43.00162,-87.963662,44.100798,-88.541833
48916,49292,43.00162,-87.963662,43.790766,-87.761889
48916,52215,43.00162,-87.963662,44.548802,-88.04744
48916,43713,43.00162,-87.963662,41.822729,-87.749999
48916,43525,43.00162,-87.963662,44.907104,-91.85321
48916,52485,43.00162,-87.963662,41.852403,-87.642494
48916,53007,43.00162,-87.963662,44.941101,-92.373596
48916,63027,43.00162,-87.963662,43.751366,-88.462334
48916,12847,43.00162,-87.963662,42.392613,-83.177738
48916,52486,43.00162,-87.963662,41.54544,-87.849906
48916,62917,43.00162,-87.963662,43.09014067,-88.90997949
48916,51885,43.00162,-87.963662,44.288733,-88.477893
48916,53778,43.00162,-87.963662,44.525122,-87.991577
48916,92096,43.00162,-87.963662,42.470441,-92.447165
48916,33428,43.00162,-87.963662,42.935799,-87.910313
48916,52216,43.00162,-87.963662,42.971256,-89.512884
48916,63446,43.00162,-87.963662,39.719763,-86.264129
48916,61534,43.00162,-87.963662,43.09407,-89.534911
48916,48004,43.00162,-87.963662,40.074011,-86.9067
48916,60039,43.00162,-87.963662,40.96013571,-85.16642795
48916,61372,43.00162,-87.963662,41.490715,-88.141163
48916,52488,43.00162,-87.963662,40.37502677,-86.77827656
48916,94574,43.00162,-87.963662,42.511462,-90.656075
48916,52487,43.00162,-87.963662,39.761489,-86.008987
48916,48917,43.00162,-87.963662,43.985877,-88.583195
48916,53777,43.00162,-87.963662,44.453927,-87.995461
48916,53628,43.00162,-87.963662,40.373562,-86.780228
48916,44847,43.00162,-87.963662,43.808392,-91.249744
48916,31839,43.00162,-87.963662,39.834688,-86.25018
48916,77601,43.00162,-87.963662,41.571315,-87.653619
48916,19143,43.00162,-87.963662,42.018189,-87.922158
48916,151885,43.00162,-87.963662,41.587098,-87.302188
48916,48903,43.00162,-87.963662,40.70153,-89.642572
48916,52204,43.00162,-87.963662,41.605516,-87.429389
48916,163399,43.00162,-87.963662,42.957467,-83.652711
48916,47276,43.00162,-87.963662,41.010989,-87.276086
48916,44591,43.00162,-87.963662,44.452916,-88.093151
48916,60046,43.00162,-87.963662,41.089949,-83.639102
48916,40832,43.00162,-87.963662,42.526187,-83.564626
48916,62545,43.00162,-87.963662,41.58805,-87.419547
48916,50261,43.00162,-87.963662,42.22456,-89.109935
48916,47238,43.00162,-87.963662,45.08577,-87.648335
48916,77051,43.00162,-87.963662,42.159744,-83.212429
48916,53780,43.00162,-87.963662,42.87166,-87.933821
48916,63029,43.00162,-87.963662,43.675892,-92.953638
48916,49293,43.00162,-87.963662,43.05884469,-88.20480067
48916,65669,43.00162,-87.963662,44.883888,-93.03055
48916,61194,43.00162,-87.963662,41.138468,-80.71885
48916,61387,43.00162,-87.963662,41.535534,-80.844365
48916,60267,43.00162,-87.963662,38.76094,-90.066043
48916,27653,43.00162,-87.963662,42.977443,-82.447928
48916,46338,43.00162,-87.963662,39.374016,-84.547382
48916,49284,43.00162,-87.963662,44.140319,-93.252685
48916,41675,43.00162,-87.963662,41.049608,-81.54079
48916,61342,43.00162,-87.963662,43.001777,-82.437865
48916,53003,43.00162,-87.963662,44.18791,-94.012676
48916,74091,43.00162,-87.963662,39.916146,-83.134395
48916,62310,43.00162,-87.963662,43.672641,-94.51018
48916,48488,43.00162,-87.963662,38.134634,-85.737722
48916,41634,43.00162,-87.963662,39.925631,-82.832025
48916,79415,43.00162,-87.963662,39.289201,-84.425955
48916,79264,43.00162,-87.963662,40.04622947,-84.23977395
48916,76974,43.00162,-87.963662,39.713376,-84.214739
48916,48904,43.00162,-87.963662,38.374694,-85.746999
48916,86992,43.00162,-87.963662,41.136595,-81.319096
48916,61192,43.00162,-87.963662,39.983364,-81.7327
48916,62112,43.00162,-87.963662,39.771034,-84.165929
48916,53753,43.00162,-87.963662,38.680886,-85.178098
48916,60713,43.00162,-87.963662,40.27821,-83.530973
48916,61427,43.00162,-87.963662,39.983902,-83.142073
48916,52490,43.00162,-87.963662,45.217806,-93.598222
48916,41685,43.00162,-87.963662,40.093708,-83.162608
48916,61196,43.00162,-87.963662,42.713827,-82.500406
48916,63628,43.00162,-87.963662,40.77312513,-81.39494493
48916,60045,43.00162,-87.963662,39.81954,-84.180457
48916,60208,43.00162,-87.963662,38.738623,-90.387748
48916,62108,43.00162,-87.963662,45.575899,-94.149195
48916,69128,43.00162,-87.963662,38.273839,-84.550775
48916,72595,43.00162,-87.963662,39.902119,-84.192368
48916,69828,43.00162,-87.963662,44.643241,-93.289564
48916,73699,43.00162,-87.963662,46.731172,-92.180261
48916,41679,43.00162,-87.963662,40.78093,-81.36797
48916,63577,43.00162,-87.963662,39.888256,-82.930933
48917,62112,43.985877,-88.583195,39.771034,-84.165929
48917,40832,43.985877,-88.583195,42.526187,-83.564626
48917,41678,43.985877,-88.583195,41.402106,-81.828365
48917,74091,43.985877,-88.583195,39.916146,-83.134395
48917,60208,43.985877,-88.583195,38.738623,-90.387748
48917,60039,43.985877,-88.583195,40.96013571,-85.16642795
48917,71423,43.985877,-88.583195,43.090881,-96.174499
48917,51878,43.985877,-88.583195,39.754424,-86.047376
48917,60045,43.985877,-88.583195,39.81954,-84.180457
48917,69925,43.985877,-88.583195,39.446197,-87.128195
48917,79415,43.985877,-88.583195,39.289201,-84.425955
48917,51881,43.985877,-88.583195,40.059311,-82.956922
48917,147,43.985877,-88.583195,39.736169,-86.161743
48917,53003,43.985877,-88.583195,44.18791,-94.012676
48917,62544,43.985877,-88.583195,40.989957,-85.168267
48917,37620,43.985877,-88.583195,42.29332,-83.178201
48917,48004,43.985877,-88.583195,40.074011,-86.9067
48917,51471,43.985877,-88.583195,39.6998963,-86.31425446
48917,94399,43.985877,-88.583195,39.964527,-83.039256
48917,51470,43.985877,-88.583195,40.185035,-86.53319
48917,41681,43.985877,-88.583195,41.510241,-81.65296
48917,77051,43.985877,-88.583195,42.159744,-83.212429
48917,53628,43.985877,-88.583195,40.373562,-86.780228
48917,60267,43.985877,-88.583195,38.76094,-90.066043
48917,60426,43.985877,-88.583195,38.86083,-90.103495
48917,79264,43.985877,-88.583195,40.04622947,-84.23977395
48917,440,43.985877,-88.583195,38.598601,-90.323574
48917,67830,43.985877,-88.583195,38.797138,-90.076424
48917,60713,43.985877,-88.583195,40.27821,-83.530973
48917,20914,43.985877,-88.583195,42.408541,-83.010061
