id1,id2,lat1,lon1,lat2,lon2
72,31,37.773345,-122.408478,33.819222,-118.189733
93,75,34.001326,-117.830482,37.809238,-122.255662
82,2,37.49413,-122.23455,33.663511,-117.856388
92,29,33.543319,-117.785222,37.52217,-121.968501
56,33,38.569427,-121.521377,33.963119,-118.421458
31,71,33.819222,-118.189733,37.86954,-122.287002
42,85,39.324902,-120.223537,34.271547,-118.471205
82,15,37.49413,-122.23455,33.625226,-117.878398
51,62,37.761532,-122.204613,34.063139,-117.61148
23,56,34.0621924,-118.1736142,38.569427,-121.521377
92,19,33.543319,-117.785222,37.418914,-122.133104
22,41,34.023812,-117.724266,37.647933,-122.406006
45,97,37.386498,-122.264313,33.92399216,-117.4119492
45,47,37.386498,-122.264313,33.92257,-117.41057
33,79,33.963119,-118.421458,38.679592,-121.320589
93,88,34.001326,-117.830482,37.83421674,-122.2815383
14,93,37.83426758,-122.2815812,34.001326,-117.830482
23,79,34.0621924,-118.1736142,38.679592,-121.320589
27,26,37.666686,-122.106352,33.648692,-117.918614
35,42,34.168683,-118.835986,39.324902,-120.223537
64,10,38.259353,-122.440562,34.174224,-118.310447
51,20,37.761532,-122.204613,33.855862,-117.837744
56,8,38.569427,-121.521377,33.941383,-118.377866
22,75,34.023812,-117.724266,37.809238,-122.255662
81,64,34.137006,-118.362721,38.259353,-122.440562
48,26,37.771711,-121.971556,33.648692,-117.918614
77,43,38.573852,-121.382464,33.889394,-118.360962
3,34,33.858556,-118.31461,37.888823,-122.5179817
70,93,37.740188,-122.423654,34.001326,-117.830482
45,30,37.386498,-122.264313,33.661543,-117.668467
49,52,37.405137,-122.067089,33.519722,-117.66697
2,27,33.663511,-117.856388,37.666686,-122.106352
34,18,37.888823,-122.5179817,33.843799,-118.313324
93,69,34.001326,-117.830482,37.780625,-122.394922
62,41,34.063139,-117.61148,37.647933,-122.406006
93,71,34.001326,-117.830482,37.86954,-122.287002
72,93,37.773345,-122.408478,34.001326,-117.830482
79,8,38.679592,-121.320589,33.941383,-118.377866
18,89,33.843799,-118.313324,33.406218,-111.99245
48,2,37.771711,-121.971556,33.663511,-117.856388
3,89,33.858556,-118.31461,33.406218,-111.99245
44,34,33.779231,-118.391752,37.888823,-122.5179817
92,45,33.543319,-117.785222,37.386498,-122.264313
97,82,33.92399216,-117.4119492,37.49413,-122.23455
47,82,33.92257,-117.41057,37.49413,-122.23455
15,27,33.625226,-117.878398,37.666686,-122.106352
20,41,33.855862,-117.837744,37.647933,-122.406006
22,88,34.023812,-117.724266,37.83421674,-122.2815383
14,22,37.83426758,-122.2815812,34.023812,-117.724266
62,75,34.063139,-117.61148,37.809238,-122.255662
64,53,38.259353,-122.440562,34.025325,-118.469612
4,55,40.813419,-77.85907,42.220042,-71.038729
42,54,39.324902,-120.223537,34.166383,-118.605407
28,64,34.200017,-118.191164,38.259353,-122.440562
15,48,33.625226,-117.878398,37.771711,-121.971556
32,89,34.101336,-118.314034,33.406218,-111.99245
29,52,37.52217,-121.968501,33.519722,-117.66697
10,89,34.174224,-118.310447,33.406218,-111.99245
77,3,38.573852,-121.382464,33.858556,-118.31461
22,70,34.023812,-117.724266,37.740188,-122.423654
21,64,34.076363,-118.358673,38.259353,-122.440562
4,59,40.813419,-77.85907,42.387412,-71.07446
56,43,38.569427,-121.521377,33.889394,-118.360962
64,32,38.259353,-122.440562,34.101336,-118.314034
19,52,37.418914,-122.133104,33.519722,-117.66697
69,22,37.780625,-122.394922,34.023812,-117.724266
90,51,33.694427,-117.953748,37.761532,-122.204613
71,22,37.86954,-122.287002,34.023812,-117.724266
77,18,38.573852,-121.382464,33.843799,-118.313324
20,75,33.855862,-117.837744,37.809238,-122.255662
22,72,34.023812,-117.724266,37.773345,-122.408478
48,97,37.771711,-121.971556,33.92399216,-117.4119492
43,89,33.889394,-118.360962,33.406218,-111.99245
82,30,37.49413,-122.23455,33.661543,-117.668467
48,47,37.771711,-121.971556,33.92257,-117.41057
51,94,37.761532,-122.204613,33.70336,-117.926877
27,97,37.666686,-122.106352,33.92399216,-117.4119492
62,88,34.063139,-117.61148,37.83421674,-122.2815383
62,14,34.063139,-117.61148,37.83426758,-122.2815812
47,27,33.92257,-117.41057,37.666686,-122.106352
91,64,34.011345,-118.41926,38.259353,-122.440562
79,43,38.679592,-121.320589,33.889394,-118.360962
21,89,34.076363,-118.358673,33.406218,-111.99245
8,89,33.941383,-118.377866,33.406218,-111.99245
44,89,33.779231,-118.391752,33.406218,-111.99245
81,89,34.137006,-118.362721,33.406218,-111.99245
90,41,33.694427,-117.953748,37.647933,-122.406006
73,42,34.150559,-118.448431,39.324902,-120.223537
92,82,33.543319,-117.785222,37.49413,-122.23455
62,70,34.063139,-117.61148,37.740188,-122.423654
76,80,32.774023,-117.154479,37.104464,-121.015259
77,44,38.573852,-121.382464,33.779231,-118.391752
94,41,33.70336,-117.926877,37.647933,-122.406006
20,88,33.855862,-117.837744,37.83421674,-122.2815383
20,14,33.855862,-117.837744,37.83426758,-122.2815812
42,10,39.324902,-120.223537,34.174224,-118.310447
62,71,34.063139,-117.61148,37.86954,-122.287002
56,3,38.569427,-121.521377,33.858556,-118.31461
62,69,34.063139,-117.61148,37.780625,-122.394922
28,42,34.200017,-118.191164,39.324902,-120.223537
31,34,33.819222,-118.189733,37.888823,-122.5179817
72,62,37.773345,-122.408478,34.063139,-117.61148
20,70,33.855862,-117.837744,37.740188,-122.423654
87,9,37.232338,-121.772859,33.21444166,-117.3870303
33,64,33.963119,-118.421458,38.259353,-122.440562
52,45,33.519722,-117.66697,37.386498,-122.264313
56,18,38.569427,-121.521377,33.843799,-118.313324
51,26,37.761532,-122.204613,33.648692,-117.918614
27,30,37.666686,-122.106352,33.661543,-117.668467
3,79,33.858556,-118.31461,38.679592,-121.320589
81,42,34.137006,-118.362721,39.324902,-120.223537
69,20,37.780625,-122.394922,33.855862,-117.837744
89,33,33.406218,-111.99245,33.963119,-118.421458
77,93,38.573852,-121.382464,34.001326,-117.830482
89,91,33.406218,-111.99245,34.011345,-118.41926
20,72,33.855862,-117.837744,37.773345,-122.408478
48,30,37.771711,-121.971556,33.661543,-117.668467
20,71,33.855862,-117.837744,37.86954,-122.287002
75,90,37.809238,-122.255662,33.694427,-117.953748
40,64,34.111868,-118.149849,38.259353,-122.440562
75,94,37.809238,-122.255662,33.70336,-117.926877
77,31,38.573852,-121.382464,33.819222,-118.189733
79,18,38.679592,-121.320589,33.843799,-118.313324
51,2,37.761532,-122.204613,33.663511,-117.856388
56,44,38.569427,-121.521377,33.779231,-118.391752
41,26,37.647933,-122.406006,33.648692,-117.918614
27,92,37.666686,-122.106352,33.543319,-117.785222
22,77,34.023812,-117.724266,38.573852,-121.382464
64,8,38.259353,-122.440562,33.941383,-118.377866
48,92,37.771711,-121.971556,33.543319,-117.785222
15,51,33.625226,-117.878398,37.761532,-122.204613
88,90,37.83421674,-122.2815383,33.694427,-117.953748
90,14,33.694427,-117.953748,37.83426758,-122.2815812
64,23,38.259353,-122.440562,34.0621924,-118.1736142
89,73,33.406218,-111.99245,34.150559,-118.448431
34,93,37.888823,-122.5179817,34.001326,-117.830482
70,90,37.740188,-122.423654,33.694427,-117.953748
79,44,38.679592,-121.320589,33.779231,-118.391752
94,88,33.70336,-117.926877,37.83421674,-122.2815383
94,14,33.70336,-117.926877,37.83426758,-122.2815812
2,41,33.663511,-117.856388,37.647933,-122.406006
62,77,34.063139,-117.61148,38.573852,-121.382464
53,89,34.025325,-118.469612,33.406218,-111.99245
42,32,39.324902,-120.223537,34.101336,-118.314034
82,52,37.49413,-122.23455,33.519722,-117.66697
94,70,33.70336,-117.926877,37.740188,-122.423654
93,56,34.001326,-117.830482,38.569427,-121.521377
90,69,33.694427,-117.953748,37.780625,-122.394922
75,26,37.809238,-122.255662,33.648692,-117.918614
42,21,39.324902,-120.223537,34.076363,-118.358673
90,72,33.694427,-117.953748,37.773345,-122.408478
15,41,33.625226,-117.878398,37.647933,-122.406006
56,31,38.569427,-121.521377,33.819222,-118.189733
93,79,34.001326,-117.830482,38.679592,-121.320589
69,94,37.780625,-122.394922,33.70336,-117.926877
90,71,33.694427,-117.953748,37.86954,-122.287002
94,72,33.70336,-117.926877,37.773345,-122.408478
51,97,37.761532,-122.204613,33.92399216,-117.4119492
85,89,34.271547,-118.471205,33.406218,-111.99245
51,47,37.761532,-122.204613,33.92257,-117.41057
71,94,37.86954,-122.287002,33.70336,-117.926877
42,40,39.324902,-120.223537,34.111868,-118.149849
2,75,33.663511,-117.856388,37.809238,-122.255662
79,31,38.679592,-121.320589,33.819222,-118.189733
64,43,38.259353,-122.440562,33.889394,-118.360962
42,53,39.324902,-120.223537,34.025325,-118.469612
22,56,34.023812,-117.724266,38.569427,-121.521377
34,22,37.888823,-122.5179817,34.023812,-117.724266
79,22,38.679592,-121.320589,34.023812,-117.724266
26,88,33.648692,-117.918614,37.83421674,-122.2815383
26,14,33.648692,-117.918614,37.83426758,-122.2815812
70,26,37.740188,-122.423654,33.648692,-117.918614
75,15,37.809238,-122.255662,33.625226,-117.878398
79,62,38.679592,-121.320589,34.063139,-117.61148
56,62,38.569427,-121.521377,34.063139,-117.61148
52,27,33.519722,-117.66697,37.666686,-122.106352
91,42,34.011345,-118.41926,39.324902,-120.223537
26,69,33.648692,-117.918614,37.780625,-122.394922
2,88,33.663511,-117.856388,37.83421674,-122.2815383
2,14,33.663511,-117.856388,37.83426758,-122.2815812
72,26,37.773345,-122.408478,33.648692,-117.918614
48,52,37.771711,-121.971556,33.519722,-117.66697
97,41,33.92399216,-117.4119492,37.647933,-122.406006
23,42,34.0621924,-118.1736142,39.324902,-120.223537
47,41,33.92257,-117.41057,37.647933,-122.406006
26,71,33.648692,-117.918614,37.86954,-122.287002
30,51,33.661543,-117.668467,37.761532,-122.204613
70,2,37.740188,-122.423654,33.663511,-117.856388
24,9,37.271941,-121.954643,33.21444166,-117.3870303
20,77,33.855862,-117.837744,38.573852,-121.382464
34,62,37.888823,-122.5179817,34.063139,-117.61148
3,64,33.858556,-118.31461,38.259353,-122.440562
88,15,37.83421674,-122.2815383,33.625226,-117.878398
14,15,37.83426758,-122.2815812,33.625226,-117.878398
9,78,33.21444166,-117.3870303,37.29457,-121.943848
97,75,33.92399216,-117.4119492,37.809238,-122.255662
2,69,33.663511,-117.856388,37.780625,-122.394922
47,75,33.92257,-117.41057,37.809238,-122.255662
72,2,37.773345,-122.408478,33.663511,-117.856388
70,15,37.740188,-122.423654,33.625226,-117.878398
71,2,37.86954,-122.287002,33.663511,-117.856388
18,64,33.843799,-118.313324,38.259353,-122.440562
34,20,37.888823,-122.5179817,33.855862,-117.837744
51,92,37.761532,-122.204613,33.543319,-117.785222
69,15,37.780625,-122.394922,33.625226,-117.878398
30,41,33.661543,-117.668467,37.647933,-122.406006
72,15,37.773345,-122.408478,33.625226,-117.878398
9,39,33.21444166,-117.3870303,37.284189,-121.999331
33,42,33.963119,-118.421458,39.324902,-120.223537
64,44,38.259353,-122.440562,33.779231,-118.391752
15,71,33.625226,-117.878398,37.86954,-122.287002
89,46,33.406218,-111.99245,34.3788,-118.563941
88,97,37.83421674,-122.2815383,33.92399216,-117.4119492
97,14,33.92399216,-117.4119492,37.83426758,-122.2815812
88,47,37.83421674,-122.2815383,33.92257,-117.41057
14,47,37.83426758,-122.2815812,33.92257,-117.41057
87,1,37.232338,-121.772859,33.812361,-116.395444
54,89,34.166383,-118.605407,33.406218,-111.99245
92,41,33.543319,-117.785222,37.647933,-122.406006
37,9,37.37326,-121.918838,33.21444166,-117.3870303
56,20,38.569427,-121.521377,33.855862,-117.837744
30,75,33.661543,-117.668467,37.809238,-122.255662
42,8,39.324902,-120.223537,33.941383,-118.377866
70,97,37.740188,-122.423654,33.92399216,-117.4119492
79,20,38.679592,-121.320589,33.855862,-117.837744
70,47,37.740188,-122.423654,33.92257,-117.41057
97,71,33.92399216,-117.4119492,37.86954,-122.287002
47,71,33.92257,-117.41057,37.86954,-122.287002
97,69,33.92399216,-117.4119492,37.780625,-122.394922
47,69,33.92257,-117.41057,37.780625,-122.394922
97,72,33.92399216,-117.4119492,37.773345,-122.408478
47,72,33.92257,-117.41057,37.773345,-122.408478
90,34,33.694427,-117.953748,37.888823,-122.5179817
92,75,33.543319,-117.785222,37.809238,-122.255662
34,94,37.888823,-122.5179817,33.70336,-117.926877
30,88,33.661543,-117.668467,37.83421674,-122.2815383
14,30,37.83426758,-122.2815812,33.661543,-117.668467
90,77,33.694427,-117.953748,38.573852,-121.382464
77,94,38.573852,-121.382464,33.70336,-117.926877
74,9,37.352308,-122.03189,33.21444166,-117.3870303
64,31,38.259353,-122.440562,33.819222,-118.189733
30,70,33.661543,-117.668467,37.740188,-122.423654
51,52,37.761532,-122.204613,33.519722,-117.66697
69,30,37.780625,-122.394922,33.661543,-117.668467
43,42,33.889394,-118.360962,39.324902,-120.223537
16,7,39.611522,-75.739514,39.997984,-83.032838
72,30,37.773345,-122.408478,33.661543,-117.668467
88,92,37.83421674,-122.2815383,33.543319,-117.785222
14,92,37.83426758,-122.2815812,33.543319,-117.785222
30,71,33.661543,-117.668467,37.86954,-122.287002
92,70,33.543319,-117.785222,37.740188,-122.423654
77,97,38.573852,-121.382464,33.92399216,-117.4119492
77,47,38.573852,-121.382464,33.92257,-117.41057
52,41,33.519722,-117.66697,37.647933,-122.406006
34,26,37.888823,-122.5179817,33.648692,-117.918614
93,42,34.001326,-117.830482,39.324902,-120.223537
92,69,33.543319,-117.785222,37.780625,-122.394922
64,93,38.259353,-122.440562,34.001326,-117.830482
92,72,33.543319,-117.785222,37.773345,-122.408478
62,42,34.063139,-117.61148,39.324902,-120.223537
56,90,38.569427,-121.521377,33.694427,-117.953748
77,26,38.573852,-121.382464,33.648692,-117.918614
22,42,34.023812,-117.724266,39.324902,-120.223537
56,94,38.569427,-121.521377,33.70336,-117.926877
71,92,37.86954,-122.287002,33.543319,-117.785222
9,49,33.21444166,-117.3870303,37.405137,-122.067089
3,42,33.858556,-118.31461,39.324902,-120.223537
2,34,33.663511,-117.856388,37.888823,-122.5179817
77,2,38.573852,-121.382464,33.663511,-117.856388
79,90,38.679592,-121.320589,33.694427,-117.953748
94,79,33.70336,-117.926877,38.679592,-121.320589
87,36,37.232338,-121.772859,32.933578,-117.240016
52,75,33.519722,-117.66697,37.809238,-122.255662
18,42,33.843799,-118.313324,39.324902,-120.223537
34,15,37.888823,-122.5179817,33.625226,-117.878398
22,64,34.023812,-117.724266,38.259353,-122.440562
77,15,38.573852,-121.382464,33.625226,-117.878398
1,24,33.812361,-116.395444,37.271941,-121.954643
97,79,33.92399216,-117.4119492,38.679592,-121.320589
29,9,37.52217,-121.968501,33.21444166,-117.3870303
79,47,38.679592,-121.320589,33.92257,-117.41057
97,56,33.92399216,-117.4119492,38.569427,-121.521377
1,78,33.812361,-116.395444,37.29457,-121.943848
47,56,33.92257,-117.41057,38.569427,-121.521377
56,26,38.569427,-121.521377,33.648692,-117.918614
88,52,37.83421674,-122.2815383,33.519722,-117.66697
52,14,33.519722,-117.66697,37.83426758,-122.2815812
19,9,37.418914,-122.133104,33.21444166,-117.3870303
61,95,40.78093,-81.36797,40.882236,-73.827011
52,70,33.519722,-117.66697,37.740188,-122.423654
56,2,38.569427,-121.521377,33.663511,-117.856388
79,26,38.679592,-121.320589,33.648692,-117.918614
62,64,34.063139,-117.61148,38.259353,-122.440562
44,42,33.779231,-118.391752,39.324902,-120.223537
97,34,33.92399216,-117.4119492,37.888823,-122.5179817
47,34,33.92257,-117.41057,37.888823,-122.5179817
1,39,33.812361,-116.395444,37.284189,-121.999331
31,42,33.819222,-118.189733,39.324902,-120.223537
1,37,33.812361,-116.395444,37.37326,-121.918838
69,52,37.780625,-122.394922,33.519722,-117.66697
2,79,33.663511,-117.856388,38.679592,-121.320589
52,72,33.519722,-117.66697,37.773345,-122.408478
52,71,33.519722,-117.66697,37.86954,-122.287002
56,15,38.569427,-121.521377,33.625226,-117.878398
35,89,34.168683,-118.835986,33.406218,-111.99245
30,77,33.661543,-117.668467,38.573852,-121.382464
15,79,33.625226,-117.878398,38.679592,-121.320589
64,20,38.259353,-122.440562,33.855862,-117.837744
45,9,37.386498,-122.264313,33.21444166,-117.3870303
30,34,33.661543,-117.668467,37.888823,-122.5179817
42,20,39.324902,-120.223537,33.855862,-117.837744
